ticker,company,cik,year,accession,status,path
OKE,Oneok,0001039684,2024,0001039684-24-000015,success,data/item1a/0001039684_2024.txt
OKE,Oneok,0001039684,2025,0001039684-25-000036,success,data/item1a/0001039684_2025.txt
OXY,Occidental Petroleum,0000797468,2010,0000797468-10-000020,success,data/item1a/0000797468_2010.txt
OXY,Occidental Petroleum,0000797468,2011,0000797468-11-000026,success,data/item1a/0000797468_2011.txt
OXY,Occidental Petroleum,0000797468,2012,0000797468-12-000016,success,data/item1a/0000797468_2012.txt
OXY,Occidental Petroleum,0000797468,2013,0000797468-13-000011,success,data/item1a/0000797468_2013.txt
OXY,Occidental Petroleum,0000797468,2014,0000797468-14-000011,success,data/item1a/0000797468_2014.txt
OXY,Occidental Petroleum,0000797468,2015,0000797468-15-000003,success,data/item1a/0000797468_2015.txt
OXY,Occidental Petroleum,0000797468,2016,0000797468-16-000017,success,data/item1a/0000797468_2016.txt
OXY,Occidental Petroleum,0000797468,2017,0000797468-17-000003,success,data/item1a/0000797468_2017.txt
OXY,Occidental Petroleum,0000797468,2018,0000797468-18-000005,success,data/item1a/0000797468_2018.txt
OXY,Occidental Petroleum,0000797468,2019,0000797468-19-000004,success,data/item1a/0000797468_2019.txt
OXY,Occidental Petroleum,0000797468,2020,0000797468-20-000004,success,data/item1a/0000797468_2020.txt
OXY,Occidental Petroleum,0000797468,2021,0000797468-21-000009,success,data/item1a/0000797468_2021.txt
OXY,Occidental Petroleum,0000797468,2022,0000797468-22-000008,success,data/item1a/0000797468_2022.txt
OXY,Occidental Petroleum,0000797468,2023,0000797468-23-000011,success,data/item1a/0000797468_2023.txt
OXY,Occidental Petroleum,0000797468,2024,0000797468-24-000034,success,data/item1a/0000797468_2024.txt
OXY,Occidental Petroleum,0000797468,2025,0000797468-25-000029,success,data/item1a/0000797468_2025.txt
VLO,Valero Energy,0001035002,2010,0000950123-10-018097,item1a_not_found,
VLO,Valero Energy,0001035002,2011,0001035002-11-000013,item1a_not_found,
VLO,Valero Energy,0001035002,2012,0001035002-12-000008,item1a_not_found,
VLO,Valero Energy,0001035002,2013,0001035002-13-000008,item1a_not_found,
VLO,Valero Energy,0001035002,2014,0001035002-14-000008,item1a_not_found,
VLO,Valero Energy,0001035002,2015,0001035002-15-000009,success,data/item1a/0001035002_2015.txt
VLO,Valero Energy,0001035002,2016,0001035002-16-000069,success,data/item1a/0001035002_2016.txt
VLO,Valero Energy,0001035002,2017,0001035002-17-000009,success,data/item1a/0001035002_2017.txt
VLO,Valero Energy,0001035002,2018,0001035002-18-000010,success,data/item1a/0001035002_2018.txt
VLO,Valero Energy,0001035002,2019,0001035002-19-000008,success,data/item1a/0001035002_2019.txt
VLO,Valero Energy,0001035002,2020,0001035002-20-000007,success,data/item1a/0001035002_2020.txt
VLO,Valero Energy,0001035002,2021,0001035002-21-000051,success,data/item1a/0001035002_2021.txt
VLO,Valero Energy,0001035002,2022,0001035002-22-000007,success,data/item1a/0001035002_2022.txt
VLO,Valero Energy,0001035002,2023,0001035002-23-000027,success,data/item1a/0001035002_2023.txt
VLO,Valero Energy,0001035002,2024,0001035002-24-000007,success,data/item1a/0001035002_2024.txt
VLO,Valero Energy,0001035002,2025,0001035002-25-000005,success,data/item1a/0001035002_2025.txt
AFL,Aflac,0000004977,2010,0001193125-10-043173,success,data/item1a/0000004977_2010.txt
AFL,Aflac,0000004977,2011,0001193125-11-047639,success,data/item1a/0000004977_2011.txt
AFL,Aflac,0000004977,2012,0001193125-12-081967,success,data/item1a/0000004977_2012.txt
AFL,Aflac,0000004977,2013,0000004977-13-000030,success,data/item1a/0000004977_2013.txt
AFL,Aflac,0000004977,2014,0000004977-14-000052,success,data/item1a/0000004977_2014.txt
AFL,Aflac,0000004977,2015,0000004977-15-000071,success,data/item1a/0000004977_2015.txt
AFL,Aflac,0000004977,2016,0000004977-16-000259,success,data/item1a/0000004977_2016.txt
AFL,Aflac,0000004977,2017,0000004977-17-000064,success,data/item1a/0000004977_2017.txt
AFL,Aflac,0000004977,2018,0000004977-18-000054,success,data/item1a/0000004977_2018.txt
AFL,Aflac,0000004977,2019,0000004977-19-000049,success,data/item1a/0000004977_2019.txt
AFL,Aflac,0000004977,2020,0000004977-20-000044,success,data/item1a/0000004977_2020.txt
AFL,Aflac,0000004977,2021,0000004977-21-000047,success,data/item1a/0000004977_2021.txt
AFL,Aflac,0000004977,2022,0000004977-22-000058,success,data/item1a/0000004977_2022.txt
AFL,Aflac,0000004977,2023,0000004977-23-000055,success,data/item1a/0000004977_2023.txt
AFL,Aflac,0000004977,2024,0000004977-24-000053,success,data/item1a/0000004977_2024.txt
AFL,Aflac,0000004977,2025,0000004977-25-000047,success,data/item1a/0000004977_2025.txt
AON,Aon plc,0000315293,2010,0001047469-10-001535,success,data/item1a/0000315293_2010.txt
AON,Aon plc,0000315293,2011,0001047469-11-001427,success,data/item1a/0000315293_2011.txt
AON,Aon plc,0000315293,2012,0001047469-12-001478,success,data/item1a/0000315293_2012.txt
AON,Aon plc,0000315293,2013,0001047469-13-001494,success,data/item1a/0000315293_2013.txt
AON,Aon plc,0000315293,2014,0001445305-14-000476,success,data/item1a/0000315293_2014.txt
AON,Aon plc,0000315293,2015,0001628280-15-000950,success,data/item1a/0000315293_2015.txt
AON,Aon plc,0000315293,2016,0001628280-16-011485,success,data/item1a/0000315293_2016.txt
AON,Aon plc,0000315293,2017,0001628280-17-001652,success,data/item1a/0000315293_2017.txt
AON,Aon plc,0000315293,2018,0001628280-18-001923,success,data/item1a/0000315293_2018.txt
AON,Aon plc,0000315293,2019,0001628280-19-001558,success,data/item1a/0000315293_2019.txt
AON,Aon plc,0000315293,2020,0001628280-20-001607,success,data/item1a/0000315293_2020.txt
AON,Aon plc,0000315293,2021,0001628280-21-002574,success,data/item1a/0000315293_2021.txt
AON,Aon plc,0000315293,2022,0001628280-22-003180,success,data/item1a/0000315293_2022.txt
AON,Aon plc,0000315293,2023,0001628280-23-004087,success,data/item1a/0000315293_2023.txt
AON,Aon plc,0000315293,2024,0001628280-24-005392,success,data/item1a/0000315293_2024.txt
AON,Aon plc,0000315293,2025,0001628280-25-006093,success,data/item1a/0000315293_2025.txt
BRO,Brown & Brown,0000079282,2010,0001193125-10-044577,success,data/item1a/0000079282_2010.txt
BRO,Brown & Brown,0000079282,2011,0001193125-11-051929,success,data/item1a/0000079282_2011.txt
BRO,Brown & Brown,0000079282,2012,0001193125-12-089393,item1a_not_found,
BRO,Brown & Brown,0000079282,2013,0001193125-13-087664,success,data/item1a/0000079282_2013.txt
BRO,Brown & Brown,0000079282,2014,0001193125-14-077842,success,data/item1a/0000079282_2014.txt
BRO,Brown & Brown,0000079282,2015,0001193125-15-070864,success,data/item1a/0000079282_2015.txt
BRO,Brown & Brown,0000079282,2016,0000079282-16-000034,success,data/item1a/0000079282_2016.txt
BRO,Brown & Brown,0000079282,2017,0000079282-17-000006,success,data/item1a/0000079282_2017.txt
BRO,Brown & Brown,0000079282,2018,0000079282-18-000006,success,data/item1a/0000079282_2018.txt
BRO,Brown & Brown,0000079282,2019,0000079282-19-000006,success,data/item1a/0000079282_2019.txt
BRO,Brown & Brown,0000079282,2020,0001564590-20-006075,success,data/item1a/0000079282_2020.txt
BRO,Brown & Brown,0000079282,2021,0001564590-21-007624,success,data/item1a/0000079282_2021.txt
BRO,Brown & Brown,0000079282,2022,0000950170-22-001654,success,data/item1a/0000079282_2022.txt
BRO,Brown & Brown,0000079282,2023,0000950170-23-004717,success,data/item1a/0000079282_2023.txt
BRO,Brown & Brown,0000079282,2024,0000950170-24-018890,success,data/item1a/0000079282_2024.txt
BRO,Brown & Brown,0000079282,2025,0000950170-25-019039,success,data/item1a/0000079282_2025.txt
IBKR,Interactive Brokers,0001381197,2010,0001047469-10-001544,success,data/item1a/0001381197_2010.txt
IBKR,Interactive Brokers,0001381197,2011,0001047469-11-001557,success,data/item1a/0001381197_2011.txt
IBKR,Interactive Brokers,0001381197,2012,0001047469-12-001916,success,data/item1a/0001381197_2012.txt
IBKR,Interactive Brokers,0001381197,2013,0001047469-13-002439,success,data/item1a/0001381197_2013.txt
IBKR,Interactive Brokers,0001381197,2014,0001047469-14-001697,success,data/item1a/0001381197_2014.txt
IBKR,Interactive Brokers,0001381197,2015,0001047469-15-001520,success,data/item1a/0001381197_2015.txt
IBKR,Interactive Brokers,0001381197,2016,0001047469-16-010549,success,data/item1a/0001381197_2016.txt
IBKR,Interactive Brokers,0001381197,2017,0001047469-17-001069,success,data/item1a/0001381197_2017.txt
IBKR,Interactive Brokers,0001381197,2018,0001047469-18-001166,success,data/item1a/0001381197_2018.txt
IBKR,Interactive Brokers,0001381197,2019,0001140361-19-004097,success,data/item1a/0001381197_2019.txt
IBKR,Interactive Brokers,0001381197,2020,0001381197-20-000006,success,data/item1a/0001381197_2020.txt
IBKR,Interactive Brokers,0001381197,2021,0001381197-21-000008,success,data/item1a/0001381197_2021.txt
IBKR,Interactive Brokers,0001381197,2022,0001381197-22-000010,success,data/item1a/0001381197_2022.txt
IBKR,Interactive Brokers,0001381197,2023,0001381197-23-000014,success,data/item1a/0001381197_2023.txt
IBKR,Interactive Brokers,0001381197,2024,0001381197-24-000083,success,data/item1a/0001381197_2024.txt
IBKR,Interactive Brokers,0001381197,2025,0001381197-25-000036,success,data/item1a/0001381197_2025.txt
PFG,Principal Financial Group,0001126328,2010,0001047469-10-000948,success,data/item1a/0001126328_2010.txt
PFG,Principal Financial Group,0001126328,2011,0001047469-11-000974,success,data/item1a/0001126328_2011.txt
PFG,Principal Financial Group,0001126328,2012,0001047469-12-001065,success,data/item1a/0001126328_2012.txt
PFG,Principal Financial Group,0001126328,2013,0001047469-13-000940,success,data/item1a/0001126328_2013.txt
PFG,Principal Financial Group,0001126328,2014,0001047469-14-000817,success,data/item1a/0001126328_2014.txt
PFG,Principal Financial Group,0001126328,2015,0001047469-15-000727,success,data/item1a/0001126328_2015.txt
PFG,Principal Financial Group,0001126328,2016,0001047469-16-010094,success,data/item1a/0001126328_2016.txt
PFG,Principal Financial Group,0001126328,2017,0001047469-17-000589,success,data/item1a/0001126328_2017.txt
PFG,Principal Financial Group,0001126328,2018,0001047469-18-000695,success,data/item1a/0001126328_2018.txt
PFG,Principal Financial Group,0001126328,2019,0001047469-19-000469,success,data/item1a/0001126328_2019.txt
PFG,Principal Financial Group,0001126328,2020,0001104659-20-021174,item1a_not_found,
PFG,Principal Financial Group,0001126328,2021,0001104659-21-022074,item1a_not_found,
PFG,Principal Financial Group,0001126328,2022,0001104659-22-020401,item1a_not_found,
PFG,Principal Financial Group,0001126328,2023,0001104659-23-022860,item1a_not_found,
PFG,Principal Financial Group,0001126328,2024,0001104659-24-025516,item1a_not_found,
PFG,Principal Financial Group,0001126328,2025,0001410578-25-000160,item1a_not_found,
HUM,Humana,0000049071,2010,0001193125-10-035019,success,data/item1a/0000049071_2010.txt
HUM,Humana,0000049071,2011,0001193125-11-039288,success,data/item1a/0000049071_2011.txt
HUM,Humana,0000049071,2012,0001193125-12-076885,success,data/item1a/0000049071_2012.txt
HUM,Humana,0000049071,2013,0001193125-13-069911,success,data/item1a/0000049071_2013.txt
HUM,Humana,0000049071,2014,0001193125-14-058508,success,data/item1a/0000049071_2014.txt
HUM,Humana,0000049071,2015,0000049071-15-000019,success,data/item1a/0000049071_2015.txt
HUM,Humana,0000049071,2016,0000049071-16-000117,success,data/item1a/0000049071_2016.txt
HUM,Humana,0000049071,2017,0000049071-17-000019,success,data/item1a/0000049071_2017.txt
HUM,Humana,0000049071,2018,0000049071-18-000014,success,data/item1a/0000049071_2018.txt
HUM,Humana,0000049071,2019,0000049071-19-000023,success,data/item1a/0000049071_2019.txt
HUM,Humana,0000049071,2020,0000049071-20-000032,success,data/item1a/0000049071_2020.txt
HUM,Humana,0000049071,2021,0000049071-21-000039,success,data/item1a/0000049071_2021.txt
HUM,Humana,0000049071,2022,0000049071-22-000017,success,data/item1a/0000049071_2022.txt
HUM,Humana,0000049071,2023,0000049071-23-000011,success,data/item1a/0000049071_2023.txt
HUM,Humana,0000049071,2024,0000049071-24-000012,success,data/item1a/0000049071_2024.txt
HUM,Humana,0000049071,2025,0000049071-25-000007,success,data/item1a/0000049071_2025.txt
INCY,Incyte,0000879169,2010,0001047469-10-001834,success,data/item1a/0000879169_2010.txt
INCY,Incyte,0000879169,2011,0001047469-11-001198,success,data/item1a/0000879169_2011.txt
INCY,Incyte,0000879169,2012,0001047469-12-001295,success,data/item1a/0000879169_2012.txt
INCY,Incyte,0000879169,2013,0001047469-13-001393,success,data/item1a/0000879169_2013.txt
INCY,Incyte,0000879169,2014,0001047469-14-001174,success,data/item1a/0000879169_2014.txt
INCY,Incyte,0000879169,2015,0001047469-15-000858,success,data/item1a/0000879169_2015.txt
INCY,Incyte,0000879169,2016,0001558370-16-003196,success,data/item1a/0000879169_2016.txt
INCY,Incyte,0000879169,2017,0001558370-17-000594,success,data/item1a/0000879169_2017.txt
INCY,Incyte,0000879169,2018,0001558370-18-000722,success,data/item1a/0000879169_2018.txt
INCY,Incyte,0000879169,2019,0001558370-19-000682,success,data/item1a/0000879169_2019.txt
INCY,Incyte,0000879169,2020,0001558370-20-000774,success,data/item1a/0000879169_2020.txt
INCY,Incyte,0000879169,2021,0001558370-21-000825,success,data/item1a/0000879169_2021.txt
INCY,Incyte,0000879169,2022,0001558370-22-000902,success,data/item1a/0000879169_2022.txt
INCY,Incyte,0000879169,2023,0000879169-23-000008,success,data/item1a/0000879169_2023.txt
INCY,Incyte,0000879169,2024,0000879169-24-000045,success,data/item1a/0000879169_2024.txt
INCY,Incyte,0000879169,2025,0001628280-25-004633,success,data/item1a/0000879169_2025.txt
PODD,Insulet Corporation,0001145197,2010,0000950123-10-022584,success,data/item1a/0001145197_2010.txt
PODD,Insulet Corporation,0001145197,2011,0000950123-11-024185,success,data/item1a/0001145197_2011.txt
PODD,Insulet Corporation,0001145197,2012,0001193125-12-085240,success,data/item1a/0001145197_2012.txt
PODD,Insulet Corporation,0001145197,2013,0001193125-13-083670,success,data/item1a/0001145197_2013.txt
PODD,Insulet Corporation,0001145197,2014,0001145197-14-000013,success,data/item1a/0001145197_2014.txt
PODD,Insulet Corporation,0001145197,2015,0001145197-15-000020,success,data/item1a/0001145197_2015.txt
PODD,Insulet Corporation,0001145197,2016,0001145197-16-000083,success,data/item1a/0001145197_2016.txt
PODD,Insulet Corporation,0001145197,2017,0001145197-17-000005,success,data/item1a/0001145197_2017.txt
PODD,Insulet Corporation,0001145197,2018,0001145197-18-000004,success,data/item1a/0001145197_2018.txt
PODD,Insulet Corporation,0001145197,2019,0001145197-19-000003,success,data/item1a/0001145197_2019.txt
PODD,Insulet Corporation,0001145197,2020,0001145197-20-000004,success,data/item1a/0001145197_2020.txt
PODD,Insulet Corporation,0001145197,2021,0001145197-21-000009,success,data/item1a/0001145197_2021.txt
PODD,Insulet Corporation,0001145197,2022,0001145197-22-000012,success,data/item1a/0001145197_2022.txt
PODD,Insulet Corporation,0001145197,2023,0001145197-23-000020,success,data/item1a/0001145197_2023.txt
PODD,Insulet Corporation,0001145197,2024,0001145197-24-000011,success,data/item1a/0001145197_2024.txt
PODD,Insulet Corporation,0001145197,2025,0001145197-25-000007,success,data/item1a/0001145197_2025.txt
SYK,Stryker Corporation,0000310764,2010,0001193125-10-042997,success,data/item1a/0000310764_2010.txt
SYK,Stryker Corporation,0000310764,2011,0001193125-11-039845,success,data/item1a/0000310764_2011.txt
SYK,Stryker Corporation,0000310764,2012,0000310764-12-000031,success,data/item1a/0000310764_2012.txt
SYK,Stryker Corporation,0000310764,2013,0000310764-13-000054,success,data/item1a/0000310764_2013.txt
SYK,Stryker Corporation,0000310764,2014,0000310764-14-000021,success,data/item1a/0000310764_2014.txt
SYK,Stryker Corporation,0000310764,2015,0000310764-15-000022,success,data/item1a/0000310764_2015.txt
SYK,Stryker Corporation,0000310764,2016,0000310764-16-000226,success,data/item1a/0000310764_2016.txt
SYK,Stryker Corporation,0000310764,2017,0000310764-17-000034,success,data/item1a/0000310764_2017.txt
SYK,Stryker Corporation,0000310764,2018,0000310764-18-000031,success,data/item1a/0000310764_2018.txt
SYK,Stryker Corporation,0000310764,2019,0000310764-19-000014,success,data/item1a/0000310764_2019.txt
SYK,Stryker Corporation,0000310764,2020,0000310764-20-000014,success,data/item1a/0000310764_2020.txt
SYK,Stryker Corporation,0000310764,2021,0000310764-21-000027,success,data/item1a/0000310764_2021.txt
SYK,Stryker Corporation,0000310764,2022,0000310764-22-000028,success,data/item1a/0000310764_2022.txt
SYK,Stryker Corporation,0000310764,2023,0000310764-23-000017,success,data/item1a/0000310764_2023.txt
SYK,Stryker Corporation,0000310764,2024,0000310764-24-000024,success,data/item1a/0000310764_2024.txt
SYK,Stryker Corporation,0000310764,2025,0000310764-25-000023,success,data/item1a/0000310764_2025.txt
VRTX,Vertex Pharmaceuticals,0000875320,2010,0001047469-10-001033,success,data/item1a/0000875320_2010.txt
VRTX,Vertex Pharmaceuticals,0000875320,2011,0001047469-11-001025,success,data/item1a/0000875320_2011.txt
VRTX,Vertex Pharmaceuticals,0000875320,2012,0001047469-12-001298,success,data/item1a/0000875320_2012.txt
VRTX,Vertex Pharmaceuticals,0000875320,2013,0000875320-13-000009,success,data/item1a/0000875320_2013.txt
VRTX,Vertex Pharmaceuticals,0000875320,2014,0000875320-14-000015,success,data/item1a/0000875320_2014.txt
VRTX,Vertex Pharmaceuticals,0000875320,2015,0000875320-15-000012,success,data/item1a/0000875320_2015.txt
VRTX,Vertex Pharmaceuticals,0000875320,2016,0000875320-16-000067,success,data/item1a/0000875320_2016.txt
VRTX,Vertex Pharmaceuticals,0000875320,2017,0000875320-17-000017,success,data/item1a/0000875320_2017.txt
VRTX,Vertex Pharmaceuticals,0000875320,2018,0000875320-18-000009,success,data/item1a/0000875320_2018.txt
VRTX,Vertex Pharmaceuticals,0000875320,2019,0000875320-19-000006,success,data/item1a/0000875320_2019.txt
VRTX,Vertex Pharmaceuticals,0000875320,2020,0000875320-20-000007,success,data/item1a/0000875320_2020.txt
VRTX,Vertex Pharmaceuticals,0000875320,2021,0000875320-21-000006,success,data/item1a/0000875320_2021.txt
VRTX,Vertex Pharmaceuticals,0000875320,2022,0000875320-22-000007,success,data/item1a/0000875320_2022.txt
VRTX,Vertex Pharmaceuticals,0000875320,2023,0000875320-23-000007,success,data/item1a/0000875320_2023.txt
VRTX,Vertex Pharmaceuticals,0000875320,2024,0000875320-24-000062,success,data/item1a/0000875320_2024.txt
VRTX,Vertex Pharmaceuticals,0000875320,2025,0000875320-25-000053,success,data/item1a/0000875320_2025.txt
BA,Boeing,0000012927,2010,0001193125-10-024406,success,data/item1a/0000012927_2010.txt
BA,Boeing,0000012927,2011,0001193125-11-028490,success,data/item1a/0000012927_2011.txt
BA,Boeing,0000012927,2012,0001193125-12-048565,success,data/item1a/0000012927_2012.txt
BA,Boeing,0000012927,2013,0000012927-13-000014,success,data/item1a/0000012927_2013.txt
BA,Boeing,0000012927,2014,0000012927-14-000004,success,data/item1a/0000012927_2014.txt
BA,Boeing,0000012927,2015,0000012927-15-000011,success,data/item1a/0000012927_2015.txt
BA,Boeing,0000012927,2016,0000012927-16-000099,success,data/item1a/0000012927_2016.txt
BA,Boeing,0000012927,2017,0000012927-17-000006,success,data/item1a/0000012927_2017.txt
BA,Boeing,0000012927,2018,0000012927-18-000007,success,data/item1a/0000012927_2018.txt
BA,Boeing,0000012927,2019,0000012927-19-000010,success,data/item1a/0000012927_2019.txt
BA,Boeing,0000012927,2020,0000012927-20-000014,success,data/item1a/0000012927_2020.txt
BA,Boeing,0000012927,2021,0000012927-21-000011,success,data/item1a/0000012927_2021.txt
BA,Boeing,0000012927,2022,0000012927-22-000010,success,data/item1a/0000012927_2022.txt
BA,Boeing,0000012927,2023,0000012927-23-000007,success,data/item1a/0000012927_2023.txt
BA,Boeing,0000012927,2024,0000012927-24-000010,success,data/item1a/0000012927_2024.txt
BA,Boeing,0000012927,2025,0000012927-25-000015,success,data/item1a/0000012927_2025.txt
MMM,3M,0000066740,2010,0001104659-10-007295,success,data/item1a/0000066740_2010.txt
MMM,3M,0000066740,2011,0001104659-11-007845,success,data/item1a/0000066740_2011.txt
MMM,3M,0000066740,2012,0001104659-12-010566,success,data/item1a/0000066740_2012.txt
MMM,3M,0000066740,2013,0001104659-13-010881,success,data/item1a/0000066740_2013.txt
MMM,3M,0000066740,2014,0001104659-14-009773,success,data/item1a/0000066740_2014.txt
MMM,3M,0000066740,2015,0001104659-15-009560,success,data/item1a/0000066740_2015.txt
MMM,3M,0000066740,2016,0001558370-16-003162,success,data/item1a/0000066740_2016.txt
MMM,3M,0000066740,2017,0001558370-17-000479,success,data/item1a/0000066740_2017.txt
MMM,3M,0000066740,2018,0001558370-18-000535,success,data/item1a/0000066740_2018.txt
MMM,3M,0000066740,2019,0001558370-19-000470,success,data/item1a/0000066740_2019.txt
MMM,3M,0000066740,2020,0001558370-20-000581,success,data/item1a/0000066740_2020.txt
MMM,3M,0000066740,2021,0001558370-21-000737,success,data/item1a/0000066740_2021.txt
MMM,3M,0000066740,2022,0000066740-22-000010,success,data/item1a/0000066740_2022.txt
MMM,3M,0000066740,2023,0000066740-23-000014,success,data/item1a/0000066740_2023.txt
MMM,3M,0000066740,2024,0000066740-24-000016,success,data/item1a/0000066740_2024.txt
MMM,3M,0000066740,2025,0000066740-25-000006,success,data/item1a/0000066740_2025.txt
PNR,Pentair,0000077360,2010,0000950123-10-015693,success,data/item1a/0000077360_2010.txt
PNR,Pentair,0000077360,2011,0000950123-11-016702,success,data/item1a/0000077360_2011.txt
PNR,Pentair,0000077360,2012,0001193125-12-070520,success,data/item1a/0000077360_2012.txt
PNR,Pentair,0000077360,2013,0001193125-13-077034,success,data/item1a/0000077360_2013.txt
PNR,Pentair,0000077360,2014,0000077360-14-000010,success,data/item1a/0000077360_2014.txt
PNR,Pentair,0000077360,2015,0000077360-15-000007,success,data/item1a/0000077360_2015.txt
PNR,Pentair,0000077360,2016,0000077360-16-000058,success,data/item1a/0000077360_2016.txt
PNR,Pentair,0000077360,2017,0000077360-17-000008,success,data/item1a/0000077360_2017.txt
PNR,Pentair,0000077360,2018,0000077360-18-000007,success,data/item1a/0000077360_2018.txt
PNR,Pentair,0000077360,2019,0000077360-19-000006,success,data/item1a/0000077360_2019.txt
PNR,Pentair,0000077360,2020,0000077360-20-000006,success,data/item1a/0000077360_2020.txt
PNR,Pentair,0000077360,2021,0000077360-21-000005,success,data/item1a/0000077360_2021.txt
PNR,Pentair,0000077360,2022,0000077360-22-000006,success,data/item1a/0000077360_2022.txt
PNR,Pentair,0000077360,2023,0000077360-23-000006,success,data/item1a/0000077360_2023.txt
PNR,Pentair,0000077360,2024,0000077360-24-000007,success,data/item1a/0000077360_2024.txt
PNR,Pentair,0000077360,2025,0000077360-25-000006,success,data/item1a/0000077360_2025.txt
SWK,Stanley Black & Decker,0000093556,2010,0000950123-10-014663,success,data/item1a/0000093556_2010.txt
SWK,Stanley Black & Decker,0000093556,2011,0000950123-11-015782,success,data/item1a/0000093556_2011.txt
SWK,Stanley Black & Decker,0000093556,2012,0001193125-12-075395,success,data/item1a/0000093556_2012.txt
SWK,Stanley Black & Decker,0000093556,2013,0000093556-13-000004,success,data/item1a/0000093556_2013.txt
SWK,Stanley Black & Decker,0000093556,2014,0000093556-14-000004,success,data/item1a/0000093556_2014.txt
SWK,Stanley Black & Decker,0000093556,2015,0000093556-15-000005,success,data/item1a/0000093556_2015.txt
SWK,Stanley Black & Decker,0000093556,2016,0000093556-16-000051,success,data/item1a/0000093556_2016.txt
SWK,Stanley Black & Decker,0000093556,2017,0000093556-17-000006,success,data/item1a/0000093556_2017.txt
SWK,Stanley Black & Decker,0000093556,2018,0000093556-18-000008,success,data/item1a/0000093556_2018.txt
SWK,Stanley Black & Decker,0000093556,2019,0000093556-19-000011,success,data/item1a/0000093556_2019.txt
SWK,Stanley Black & Decker,0000093556,2020,0000093556-20-000006,success,data/item1a/0000093556_2020.txt
SWK,Stanley Black & Decker,0000093556,2021,0000093556-21-000008,success,data/item1a/0000093556_2021.txt
SWK,Stanley Black & Decker,0000093556,2022,0000093556-22-000015,success,data/item1a/0000093556_2022.txt
SWK,Stanley Black & Decker,0000093556,2023,0000093556-23-000007,success,data/item1a/0000093556_2023.txt
SWK,Stanley Black & Decker,0000093556,2024,0000093556-24-000032,success,data/item1a/0000093556_2024.txt
SWK,Stanley Black & Decker,0000093556,2025,0000093556-25-000007,success,data/item1a/0000093556_2025.txt
URI,United Rentals,0001067701,2010,0001193125-10-020819,success,data/item1a/0001067701_2010.txt
URI,United Rentals,0001067701,2011,0001193125-11-020326,success,data/item1a/0001067701_2011.txt
URI,United Rentals,0001067701,2012,0001445305-12-000134,success,data/item1a/0001067701_2012.txt
URI,United Rentals,0001067701,2013,0001067701-13-000004,success,data/item1a/0001067701_2013.txt
URI,United Rentals,0001067701,2014,0001067701-14-000004,success,data/item1a/0001067701_2014.txt
URI,United Rentals,0001067701,2015,0001067701-15-000006,success,data/item1a/0001067701_2015.txt
URI,United Rentals,0001067701,2016,0001067701-16-000039,success,data/item1a/0001067701_2016.txt
URI,United Rentals,0001067701,2017,0001067701-17-000006,success,data/item1a/0001067701_2017.txt
URI,United Rentals,0001067701,2018,0001067701-18-000006,success,data/item1a/0001067701_2018.txt
URI,United Rentals,0001067701,2019,0001067701-19-000007,success,data/item1a/0001067701_2019.txt
URI,United Rentals,0001067701,2020,0001067701-20-000008,success,data/item1a/0001067701_2020.txt
URI,United Rentals,0001067701,2021,0001067701-21-000008,success,data/item1a/0001067701_2021.txt
URI,United Rentals,0001067701,2022,0001067701-22-000008,success,data/item1a/0001067701_2022.txt
URI,United Rentals,0001067701,2023,0001067701-23-000010,success,data/item1a/0001067701_2023.txt
URI,United Rentals,0001067701,2024,0001067701-24-000007,success,data/item1a/0001067701_2024.txt
URI,United Rentals,0001067701,2025,0001067701-25-000008,success,data/item1a/0001067701_2025.txt
CTSH,Cognizant,0001058290,2010,0001193125-10-040500,success,data/item1a/0001058290_2010.txt
CTSH,Cognizant,0001058290,2011,0001193125-11-043696,success,data/item1a/0001058290_2011.txt
CTSH,Cognizant,0001058290,2012,0001193125-12-081638,success,data/item1a/0001058290_2012.txt
CTSH,Cognizant,0001058290,2013,0001193125-13-077271,success,data/item1a/0001058290_2013.txt
CTSH,Cognizant,0001058290,2014,0001193125-14-067531,success,data/item1a/0001058290_2014.txt
CTSH,Cognizant,0001058290,2015,0001058290-15-000006,success,data/item1a/0001058290_2015.txt
CTSH,Cognizant,0001058290,2016,0001058290-16-000049,success,data/item1a/0001058290_2016.txt
CTSH,Cognizant,0001058290,2017,0001058290-17-000008,success,data/item1a/0001058290_2017.txt
CTSH,Cognizant,0001058290,2018,0001058290-18-000009,success,data/item1a/0001058290_2018.txt
CTSH,Cognizant,0001058290,2019,0001058290-19-000009,success,data/item1a/0001058290_2019.txt
CTSH,Cognizant,0001058290,2020,0001058290-20-000008,success,data/item1a/0001058290_2020.txt
CTSH,Cognizant,0001058290,2021,0001058290-21-000031,success,data/item1a/0001058290_2021.txt
CTSH,Cognizant,0001058290,2022,0001058290-22-000023,success,data/item1a/0001058290_2022.txt
CTSH,Cognizant,0001058290,2023,0001058290-23-000027,success,data/item1a/0001058290_2023.txt
CTSH,Cognizant,0001058290,2024,0001058290-24-000017,success,data/item1a/0001058290_2024.txt
CTSH,Cognizant,0001058290,2025,0001058290-25-000017,success,data/item1a/0001058290_2025.txt
IT,Gartner,0000749251,2010,0000950123-10-014517,success,data/item1a/0000749251_2010.txt
IT,Gartner,0000749251,2011,0000950123-11-014318,success,data/item1a/0000749251_2011.txt
