ticker,company,cik,year,accession,status,path
POOL,Pool Corporation,0000945841,2025,0000945841-25-000032,success,data/item1a/0000945841_2025.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2010,0001193125-10-075151,success,data/item1a/0000719955_2010.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2011,0001193125-11-085046,success,data/item1a/0000719955_2011.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2012,0001193125-12-140070,success,data/item1a/0000719955_2012.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2013,0001193125-13-142309,success,data/item1a/0000719955_2013.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2014,0001193125-14-129974,success,data/item1a/0000719955_2014.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2015,0001193125-15-118009,success,data/item1a/0000719955_2015.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2016,0001193125-16-525847,success,data/item1a/0000719955_2016.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2017,0001193125-17-104341,success,data/item1a/0000719955_2017.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2018,0001193125-18-102232,success,data/item1a/0000719955_2018.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2019,0001193125-19-097973,success,data/item1a/0000719955_2019.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2020,0001193125-20-088937,success,data/item1a/0000719955_2020.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2021,0001193125-21-100319,success,data/item1a/0000719955_2021.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2022,0001628280-22-007494,success,data/item1a/0000719955_2022.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2023,0001628280-23-009175,success,data/item1a/0000719955_2023.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2024,0001628280-24-012221,success,data/item1a/0000719955_2024.txt
WSM,"Williams-Sonoma, Inc.",0000719955,2025,0001628280-25-015037,success,data/item1a/0000719955_2025.txt
YUM,Yum! Brands,0001041061,2010,0001041061-10-000011,item1a_not_found,
YUM,Yum! Brands,0001041061,2011,0001041061-11-000009,success,data/item1a/0001041061_2011.txt
YUM,Yum! Brands,0001041061,2012,0001041061-12-000005,success,data/item1a/0001041061_2012.txt
YUM,Yum! Brands,0001041061,2013,0001041061-13-000007,success,data/item1a/0001041061_2013.txt
YUM,Yum! Brands,0001041061,2014,0001041061-14-000007,success,data/item1a/0001041061_2014.txt
YUM,Yum! Brands,0001041061,2015,0001041061-15-000007,success,data/item1a/0001041061_2015.txt
YUM,Yum! Brands,0001041061,2016,0001041061-16-000056,success,data/item1a/0001041061_2016.txt
YUM,Yum! Brands,0001041061,2017,0001041061-17-000016,success,data/item1a/0001041061_2017.txt
YUM,Yum! Brands,0001041061,2018,0001041061-18-000013,success,data/item1a/0001041061_2018.txt
YUM,Yum! Brands,0001041061,2019,0001041061-19-000010,success,data/item1a/0001041061_2019.txt
YUM,Yum! Brands,0001041061,2020,0001041061-20-000015,success,data/item1a/0001041061_2020.txt
YUM,Yum! Brands,0001041061,2021,0001041061-21-000012,success,data/item1a/0001041061_2021.txt
YUM,Yum! Brands,0001041061,2022,0001041061-22-000009,success,data/item1a/0001041061_2022.txt
YUM,Yum! Brands,0001041061,2023,0001041061-23-000009,success,data/item1a/0001041061_2023.txt
YUM,Yum! Brands,0001041061,2024,0001041061-24-000011,success,data/item1a/0001041061_2024.txt
YUM,Yum! Brands,0001041061,2025,0001041061-25-000013,success,data/item1a/0001041061_2025.txt
CAG,Conagra Brands,0000023217,2010,0000950123-10-067148,success,data/item1a/0000023217_2010.txt
CAG,Conagra Brands,0000023217,2011,0000950123-11-066520,success,data/item1a/0000023217_2011.txt
CAG,Conagra Brands,0000023217,2012,0001193125-12-308387,item1a_not_found,
CAG,Conagra Brands,0000023217,2013,0001445305-13-001653,success,data/item1a/0000023217_2013.txt
CAG,Conagra Brands,0000023217,2014,0000023217-14-000009,success,data/item1a/0000023217_2014.txt
CAG,Conagra Brands,0000023217,2015,0001628280-15-005333,success,data/item1a/0000023217_2015.txt
CAG,Conagra Brands,0000023217,2016,0001628280-16-017613,success,data/item1a/0000023217_2016.txt
CAG,Conagra Brands,0000023217,2017,0001628280-17-007184,success,data/item1a/0000023217_2017.txt
CAG,Conagra Brands,0000023217,2018,0000023217-18-000005,success,data/item1a/0000023217_2018.txt
CAG,Conagra Brands,0000023217,2019,0000023217-19-000006,success,data/item1a/0000023217_2019.txt
CAG,Conagra Brands,0000023217,2020,0001564590-20-033366,success,data/item1a/0000023217_2020.txt
CAG,Conagra Brands,0000023217,2021,0001564590-21-037738,success,data/item1a/0000023217_2021.txt
CAG,Conagra Brands,0000023217,2022,0001437749-22-017530,item1a_not_found,
CAG,Conagra Brands,0000023217,2023,0001437749-23-019879,item1a_not_found,
CAG,Conagra Brands,0000023217,2024,0001558370-24-009764,success,data/item1a/0000023217_2024.txt
CAG,Conagra Brands,0000023217,2025,0001558370-25-009180,success,data/item1a/0000023217_2025.txt
DLTR,Dollar Tree,0000935703,2010,0000935703-10-000010,success,data/item1a/0000935703_2010.txt
DLTR,Dollar Tree,0000935703,2011,0000935703-11-000014,success,data/item1a/0000935703_2011.txt
DLTR,Dollar Tree,0000935703,2012,0000935703-12-000007,success,data/item1a/0000935703_2012.txt
DLTR,Dollar Tree,0000935703,2013,0000935703-13-000014,success,data/item1a/0000935703_2013.txt
DLTR,Dollar Tree,0000935703,2014,0000935703-14-000008,success,data/item1a/0000935703_2014.txt
DLTR,Dollar Tree,0000935703,2015,0000935703-15-000034,success,data/item1a/0000935703_2015.txt
DLTR,Dollar Tree,0000935703,2016,0000935703-16-000127,success,data/item1a/0000935703_2016.txt
DLTR,Dollar Tree,0000935703,2017,0000935703-17-000011,success,data/item1a/0000935703_2017.txt
DLTR,Dollar Tree,0000935703,2018,0000935703-18-000013,success,data/item1a/0000935703_2018.txt
DLTR,Dollar Tree,0000935703,2019,0000935703-19-000024,success,data/item1a/0000935703_2019.txt
DLTR,Dollar Tree,0000935703,2020,0000935703-20-000006,success,data/item1a/0000935703_2020.txt
DLTR,Dollar Tree,0000935703,2021,0000935703-21-000014,success,data/item1a/0000935703_2021.txt
DLTR,Dollar Tree,0000935703,2022,0000935703-22-000020,success,data/item1a/0000935703_2022.txt
DLTR,Dollar Tree,0000935703,2023,0000935703-23-000016,success,data/item1a/0000935703_2023.txt
DLTR,Dollar Tree,0000935703,2024,0000935703-24-000011,success,data/item1a/0000935703_2024.txt
DLTR,Dollar Tree,0000935703,2025,0000935703-25-000015,success,data/item1a/0000935703_2025.txt
HSY,Hershey Company (The),0000047111,2010,0001193125-10-034780,success,data/item1a/0000047111_2010.txt
HSY,Hershey Company (The),0000047111,2011,0001193125-11-039789,success,data/item1a/0000047111_2011.txt
HSY,Hershey Company (The),0000047111,2012,0001193125-12-067143,success,data/item1a/0000047111_2012.txt
HSY,Hershey Company (The),0000047111,2013,0000047111-13-000007,success,data/item1a/0000047111_2013.txt
HSY,Hershey Company (The),0000047111,2014,0000047111-14-000006,success,data/item1a/0000047111_2014.txt
HSY,Hershey Company (The),0000047111,2015,0000047111-15-000010,success,data/item1a/0000047111_2015.txt
HSY,Hershey Company (The),0000047111,2016,0000047111-16-000095,success,data/item1a/0000047111_2016.txt
HSY,Hershey Company (The),0000047111,2017,0000047111-17-000005,success,data/item1a/0000047111_2017.txt
HSY,Hershey Company (The),0000047111,2018,0000047111-18-000011,success,data/item1a/0000047111_2018.txt
HSY,Hershey Company (The),0000047111,2019,0000047111-19-000010,success,data/item1a/0000047111_2019.txt
HSY,Hershey Company (The),0000047111,2020,0000047111-20-000007,success,data/item1a/0000047111_2020.txt
HSY,Hershey Company (The),0000047111,2021,0000047111-21-000007,success,data/item1a/0000047111_2021.txt
HSY,Hershey Company (The),0000047111,2022,0000047111-22-000017,success,data/item1a/0000047111_2022.txt
HSY,Hershey Company (The),0000047111,2023,0000047111-23-000012,success,data/item1a/0000047111_2023.txt
HSY,Hershey Company (The),0000047111,2024,0000047111-24-000009,success,data/item1a/0000047111_2024.txt
HSY,Hershey Company (The),0000047111,2025,0000047111-25-000014,success,data/item1a/0000047111_2025.txt
KDP,Keurig Dr Pepper,0001418135,2010,0000950123-10-018549,success,data/item1a/0001418135_2010.txt
KDP,Keurig Dr Pepper,0001418135,2011,0001445305-11-000302,success,data/item1a/0001418135_2011.txt
KDP,Keurig Dr Pepper,0001418135,2012,0001418135-12-000006,success,data/item1a/0001418135_2012.txt
KDP,Keurig Dr Pepper,0001418135,2013,0001418135-13-000006,success,data/item1a/0001418135_2013.txt
KDP,Keurig Dr Pepper,0001418135,2014,0001418135-14-000008,success,data/item1a/0001418135_2014.txt
KDP,Keurig Dr Pepper,0001418135,2015,0001418135-15-000006,success,data/item1a/0001418135_2015.txt
KDP,Keurig Dr Pepper,0001418135,2016,0001418135-16-000050,success,data/item1a/0001418135_2016.txt
KDP,Keurig Dr Pepper,0001418135,2017,0001418135-17-000010,success,data/item1a/0001418135_2017.txt
KDP,Keurig Dr Pepper,0001418135,2018,0001418135-18-000006,success,data/item1a/0001418135_2018.txt
KDP,Keurig Dr Pepper,0001418135,2019,0001418135-19-000007,success,data/item1a/0001418135_2019.txt
KDP,Keurig Dr Pepper,0001418135,2020,0001418135-20-000007,success,data/item1a/0001418135_2020.txt
KDP,Keurig Dr Pepper,0001418135,2021,0001418135-21-000005,success,data/item1a/0001418135_2021.txt
KDP,Keurig Dr Pepper,0001418135,2022,0001418135-22-000005,success,data/item1a/0001418135_2022.txt
KDP,Keurig Dr Pepper,0001418135,2023,0001418135-23-000003,success,data/item1a/0001418135_2023.txt
KDP,Keurig Dr Pepper,0001418135,2024,0001418135-24-000007,success,data/item1a/0001418135_2024.txt
KDP,Keurig Dr Pepper,0001418135,2025,0001418135-25-000013,success,data/item1a/0001418135_2025.txt
MO,Altria,0000764180,2010,0001193125-10-039027,success,data/item1a/0000764180_2010.txt
MO,Altria,0000764180,2011,0001193125-11-045778,item1a_not_found,
MO,Altria,0000764180,2012,0001193125-12-064660,success,data/item1a/0000764180_2012.txt
MO,Altria,0000764180,2013,0000764180-13-000024,success,data/item1a/0000764180_2013.txt
MO,Altria,0000764180,2014,0000764180-14-000025,success,data/item1a/0000764180_2014.txt
MO,Altria,0000764180,2015,0000764180-15-000022,success,data/item1a/0000764180_2015.txt
MO,Altria,0000764180,2016,0000764180-16-000128,success,data/item1a/0000764180_2016.txt
MO,Altria,0000764180,2017,0000764180-17-000028,success,data/item1a/0000764180_2017.txt
MO,Altria,0000764180,2018,0000764180-18-000028,success,data/item1a/0000764180_2018.txt
MO,Altria,0000764180,2019,0000764180-19-000023,success,data/item1a/0000764180_2019.txt
MO,Altria,0000764180,2020,0000764180-20-000018,success,data/item1a/0000764180_2020.txt
MO,Altria,0000764180,2021,0000764180-21-000037,success,data/item1a/0000764180_2021.txt
MO,Altria,0000764180,2022,0000764180-22-000019,success,data/item1a/0000764180_2022.txt
MO,Altria,0000764180,2023,0000764180-23-000020,success,data/item1a/0000764180_2023.txt
MO,Altria,0000764180,2024,0000764180-24-000018,success,data/item1a/0000764180_2024.txt
MO,Altria,0000764180,2025,0000764180-25-000019,success,data/item1a/0000764180_2025.txt
PEP,PepsiCo,0000077476,2010,0001193125-10-036385,success,data/item1a/0000077476_2010.txt
PEP,PepsiCo,0000077476,2011,0001193125-11-040427,success,data/item1a/0000077476_2011.txt
PEP,PepsiCo,0000077476,2012,0001193125-12-081822,success,data/item1a/0000077476_2012.txt
PEP,PepsiCo,0000077476,2013,0001445305-13-000278,success,data/item1a/0000077476_2013.txt
PEP,PepsiCo,0000077476,2014,0000077476-14-000007,success,data/item1a/0000077476_2014.txt
PEP,PepsiCo,0000077476,2015,0000077476-15-000012,success,data/item1a/0000077476_2015.txt
PEP,PepsiCo,0000077476,2016,0000077476-16-000066,success,data/item1a/0000077476_2016.txt
PEP,PepsiCo,0000077476,2017,0000077476-17-000010,success,data/item1a/0000077476_2017.txt
PEP,PepsiCo,0000077476,2018,0000077476-18-000012,success,data/item1a/0000077476_2018.txt
PEP,PepsiCo,0000077476,2019,0000077476-19-000017,success,data/item1a/0000077476_2019.txt
PEP,PepsiCo,0000077476,2020,0000077476-20-000015,success,data/item1a/0000077476_2020.txt
PEP,PepsiCo,0000077476,2021,0000077476-21-000007,success,data/item1a/0000077476_2021.txt
PEP,PepsiCo,0000077476,2022,0000077476-22-000010,success,data/item1a/0000077476_2022.txt
PEP,PepsiCo,0000077476,2023,0000077476-23-000007,success,data/item1a/0000077476_2023.txt
PEP,PepsiCo,0000077476,2024,0000077476-24-000008,success,data/item1a/0000077476_2024.txt
PEP,PepsiCo,0000077476,2025,0000077476-25-000007,success,data/item1a/0000077476_2025.txt
PM,Philip Morris International,0001413329,2010,0001193125-10-041735,success,data/item1a/0001413329_2010.txt
PM,Philip Morris International,0001413329,2011,0001193125-11-046772,success,data/item1a/0001413329_2011.txt
PM,Philip Morris International,0001413329,2012,0001193125-12-076983,success,data/item1a/0001413329_2012.txt
PM,Philip Morris International,0001413329,2013,0001413329-13-000019,success,data/item1a/0001413329_2013.txt
PM,Philip Morris International,0001413329,2014,0001413329-14-000012,success,data/item1a/0001413329_2014.txt
PM,Philip Morris International,0001413329,2015,0001413329-15-000016,success,data/item1a/0001413329_2015.txt
PM,Philip Morris International,0001413329,2016,0001413329-16-000076,success,data/item1a/0001413329_2016.txt
PM,Philip Morris International,0001413329,2017,0001413329-17-000014,success,data/item1a/0001413329_2017.txt
PM,Philip Morris International,0001413329,2018,0001413329-18-000007,success,data/item1a/0001413329_2018.txt
PM,Philip Morris International,0001413329,2019,0001413329-19-000007,success,data/item1a/0001413329_2019.txt
PM,Philip Morris International,0001413329,2020,0001413329-20-000007,success,data/item1a/0001413329_2020.txt
PM,Philip Morris International,0001413329,2021,0001413329-21-000007,success,data/item1a/0001413329_2021.txt
PM,Philip Morris International,0001413329,2022,0001413329-22-000011,success,data/item1a/0001413329_2022.txt
PM,Philip Morris International,0001413329,2023,0001413329-23-000025,success,data/item1a/0001413329_2023.txt
PM,Philip Morris International,0001413329,2024,0001413329-24-000013,success,data/item1a/0001413329_2024.txt
PM,Philip Morris International,0001413329,2025,0001413329-25-000013,success,data/item1a/0001413329_2025.txt
STZ,Constellation Brands,0000016918,2010,0000950123-10-040629,success,data/item1a/0000016918_2010.txt
STZ,Constellation Brands,0000016918,2011,0000950123-11-041878,success,data/item1a/0000016918_2011.txt
STZ,Constellation Brands,0000016918,2012,0001193125-12-195350,success,data/item1a/0000016918_2012.txt
STZ,Constellation Brands,0000016918,2013,0000016918-13-000008,success,data/item1a/0000016918_2013.txt
STZ,Constellation Brands,0000016918,2014,0000016918-14-000011,success,data/item1a/0000016918_2014.txt
STZ,Constellation Brands,0000016918,2015,0000016918-15-000016,success,data/item1a/0000016918_2015.txt
STZ,Constellation Brands,0000016918,2016,0000016918-16-000075,success,data/item1a/0000016918_2016.txt
STZ,Constellation Brands,0000016918,2017,0000016918-17-000029,success,data/item1a/0000016918_2017.txt
STZ,Constellation Brands,0000016918,2018,0000016918-18-000033,success,data/item1a/0000016918_2018.txt
STZ,Constellation Brands,0000016918,2019,0000016918-19-000024,success,data/item1a/0000016918_2019.txt
STZ,Constellation Brands,0000016918,2020,0000016918-20-000078,success,data/item1a/0000016918_2020.txt
STZ,Constellation Brands,0000016918,2021,0000016918-21-000060,success,data/item1a/0000016918_2021.txt
STZ,Constellation Brands,0000016918,2022,0000016918-22-000069,success,data/item1a/0000016918_2022.txt
STZ,Constellation Brands,0000016918,2023,0000016918-23-000045,success,data/item1a/0000016918_2023.txt
STZ,Constellation Brands,0000016918,2024,0000016918-24-000054,success,data/item1a/0000016918_2024.txt
STZ,Constellation Brands,0000016918,2025,0000016918-25-000022,success,data/item1a/0000016918_2025.txt
TGT,Target Corporation,0000027419,2010,0001047469-10-002121,success,data/item1a/0000027419_2010.txt
TGT,Target Corporation,0000027419,2011,0001047469-11-002032,success,data/item1a/0000027419_2011.txt
TGT,Target Corporation,0000027419,2012,0001047469-12-002714,success,data/item1a/0000027419_2012.txt
TGT,Target Corporation,0000027419,2013,0001047469-13-003100,success,data/item1a/0000027419_2013.txt
TGT,Target Corporation,0000027419,2014,0000027419-14-000014,success,data/item1a/0000027419_2014.txt
TGT,Target Corporation,0000027419,2015,0000027419-15-000012,success,data/item1a/0000027419_2015.txt
TGT,Target Corporation,0000027419,2016,0000027419-16-000043,success,data/item1a/0000027419_2016.txt
TGT,Target Corporation,0000027419,2017,0000027419-17-000008,success,data/item1a/0000027419_2017.txt
TGT,Target Corporation,0000027419,2018,0000027419-18-000010,success,data/item1a/0000027419_2018.txt
TGT,Target Corporation,0000027419,2019,0000027419-19-000006,success,data/item1a/0000027419_2019.txt
TGT,Target Corporation,0000027419,2020,0000027419-20-000008,success,data/item1a/0000027419_2020.txt
TGT,Target Corporation,0000027419,2021,0000027419-21-000010,success,data/item1a/0000027419_2021.txt
TGT,Target Corporation,0000027419,2022,0000027419-22-000007,success,data/item1a/0000027419_2022.txt
TGT,Target Corporation,0000027419,2023,0000027419-23-000015,success,data/item1a/0000027419_2023.txt
TGT,Target Corporation,0000027419,2024,0000027419-24-000032,success,data/item1a/0000027419_2024.txt
TGT,Target Corporation,0000027419,2025,0000027419-25-000018,success,data/item1a/0000027419_2025.txt
TSN,Tyson Foods,0000100493,2010,0001193125-10-265708,success,data/item1a/0000100493_2010.txt
TSN,Tyson Foods,0000100493,2011,0001193125-11-317791,success,data/item1a/0000100493_2011.txt
TSN,Tyson Foods,0000100493,2012,0000100493-12-000065,success,data/item1a/0000100493_2012.txt
TSN,Tyson Foods,0000100493,2013,0000100493-13-000079,success,data/item1a/0000100493_2013.txt
TSN,Tyson Foods,0000100493,2014,0000100493-14-000220,success,data/item1a/0000100493_2014.txt
TSN,Tyson Foods,0000100493,2015,0000100493-15-000109,success,data/item1a/0000100493_2015.txt
TSN,Tyson Foods,0000100493,2016,0000100493-16-000281,success,data/item1a/0000100493_2016.txt
TSN,Tyson Foods,0000100493,2017,0000100493-17-000133,success,data/item1a/0000100493_2017.txt
TSN,Tyson Foods,0000100493,2018,0000100493-18-000108,success,data/item1a/0000100493_2018.txt
TSN,Tyson Foods,0000100493,2019,0000100493-19-000118,success,data/item1a/0000100493_2019.txt
TSN,Tyson Foods,0000100493,2020,0000100493-20-000132,success,data/item1a/0000100493_2020.txt
TSN,Tyson Foods,0000100493,2021,0000100493-21-000122,success,data/item1a/0000100493_2021.txt
TSN,Tyson Foods,0000100493,2022,0000100493-22-000097,success,data/item1a/0000100493_2022.txt
TSN,Tyson Foods,0000100493,2023,0000100493-23-000105,success,data/item1a/0000100493_2023.txt
TSN,Tyson Foods,0000100493,2024,0000100493-24-000119,success,data/item1a/0000100493_2024.txt
TSN,Tyson Foods,0000100493,2025,0000100493-25-000095,success,data/item1a/0000100493_2025.txt
COP,ConocoPhillips,0001163165,2010,0000950123-10-017187,success,data/item1a/0001163165_2010.txt
COP,ConocoPhillips,0001163165,2011,0000950123-11-016957,success,data/item1a/0001163165_2011.txt
COP,ConocoPhillips,0001163165,2012,0001193125-12-070636,success,data/item1a/0001163165_2012.txt
COP,ConocoPhillips,0001163165,2013,0001193125-13-065426,success,data/item1a/0001163165_2013.txt
COP,ConocoPhillips,0001163165,2014,0001193125-14-066358,success,data/item1a/0001163165_2014.txt
COP,ConocoPhillips,0001163165,2015,0001193125-15-059281,success,data/item1a/0001163165_2015.txt
COP,ConocoPhillips,0001163165,2016,0001193125-16-472901,success,data/item1a/0001163165_2016.txt
COP,ConocoPhillips,0001163165,2017,0001193125-17-050077,success,data/item1a/0001163165_2017.txt
COP,ConocoPhillips,0001163165,2018,0001193125-18-049729,success,data/item1a/0001163165_2018.txt
COP,ConocoPhillips,0001163165,2019,0001193125-19-043841,success,data/item1a/0001163165_2019.txt
COP,ConocoPhillips,0001163165,2020,0001193125-20-039954,success,data/item1a/0001163165_2020.txt
COP,ConocoPhillips,0001163165,2021,0001562762-21-000027,success,data/item1a/0001163165_2021.txt
COP,ConocoPhillips,0001163165,2022,0001562762-22-000031,success,data/item1a/0001163165_2022.txt
COP,ConocoPhillips,0001163165,2023,0001163165-23-000006,success,data/item1a/0001163165_2023.txt
COP,ConocoPhillips,0001163165,2024,0001163165-24-000010,success,data/item1a/0001163165_2024.txt
COP,ConocoPhillips,0001163165,2025,0001163165-25-000012,success,data/item1a/0001163165_2025.txt
CVX,Chevron Corporation,0000093410,2010,0000950123-10-016846,success,data/item1a/0000093410_2010.txt
CVX,Chevron Corporation,0000093410,2011,0000950123-11-017688,success,data/item1a/0000093410_2011.txt
CVX,Chevron Corporation,0000093410,2012,0000950123-12-002976,success,data/item1a/0000093410_2012.txt
CVX,Chevron Corporation,0000093410,2013,0000093410-13-000003,success,data/item1a/0000093410_2013.txt
CVX,Chevron Corporation,0000093410,2014,0000093410-14-000011,success,data/item1a/0000093410_2014.txt
CVX,Chevron Corporation,0000093410,2015,0000093410-15-000010,success,data/item1a/0000093410_2015.txt
CVX,Chevron Corporation,0000093410,2016,0000093410-16-000049,success,data/item1a/0000093410_2016.txt
CVX,Chevron Corporation,0000093410,2017,0000093410-17-000013,success,data/item1a/0000093410_2017.txt
CVX,Chevron Corporation,0000093410,2018,0000093410-18-000010,success,data/item1a/0000093410_2018.txt
CVX,Chevron Corporation,0000093410,2019,0000093410-19-000008,success,data/item1a/0000093410_2019.txt
CVX,Chevron Corporation,0000093410,2020,0000093410-20-000010,success,data/item1a/0000093410_2020.txt
CVX,Chevron Corporation,0000093410,2021,0000093410-21-000009,success,data/item1a/0000093410_2021.txt
CVX,Chevron Corporation,0000093410,2022,0000093410-22-000019,success,data/item1a/0000093410_2022.txt
CVX,Chevron Corporation,0000093410,2023,0000093410-23-000009,success,data/item1a/0000093410_2023.txt
CVX,Chevron Corporation,0000093410,2024,0000093410-24-000013,success,data/item1a/0000093410_2024.txt
CVX,Chevron Corporation,0000093410,2025,0000093410-25-000009,success,data/item1a/0000093410_2025.txt
DVN,Devon Energy,0001090012,2010,0000950123-10-017093,success,data/item1a/0001090012_2010.txt
DVN,Devon Energy,0001090012,2011,0000950123-11-018537,success,data/item1a/0001090012_2011.txt
DVN,Devon Energy,0001090012,2012,0001193125-12-077085,success,data/item1a/0001090012_2012.txt
DVN,Devon Energy,0001090012,2013,0001193125-13-068817,success,data/item1a/0001090012_2013.txt
DVN,Devon Energy,0001090012,2014,0001193125-14-076267,success,data/item1a/0001090012_2014.txt
DVN,Devon Energy,0001090012,2015,0001193125-15-056497,success,data/item1a/0001090012_2015.txt
DVN,Devon Energy,0001090012,2016,0001193125-16-466687,success,data/item1a/0001090012_2016.txt
DVN,Devon Energy,0001090012,2017,0001564590-17-001607,success,data/item1a/0001090012_2017.txt
DVN,Devon Energy,0001090012,2018,0001564590-18-002582,success,data/item1a/0001090012_2018.txt
DVN,Devon Energy,0001090012,2019,0001564590-19-003382,success,data/item1a/0001090012_2019.txt
DVN,Devon Energy,0001090012,2020,0001564590-20-005182,success,data/item1a/0001090012_2020.txt
DVN,Devon Energy,0001090012,2021,0001564590-21-006239,success,data/item1a/0001090012_2021.txt
DVN,Devon Energy,0001090012,2022,0001564590-22-005321,success,data/item1a/0001090012_2022.txt
DVN,Devon Energy,0001090012,2023,0000950170-23-002852,success,data/item1a/0001090012_2023.txt
DVN,Devon Energy,0001090012,2024,0000950170-24-021781,success,data/item1a/0001090012_2024.txt
DVN,Devon Energy,0001090012,2025,0000950170-25-022844,success,data/item1a/0001090012_2025.txt
EQT,EQT Corporation,0000033213,2010,0001104659-10-007860,item1a_not_found,
EQT,EQT Corporation,0000033213,2011,0001104659-11-009751,success,data/item1a/0000033213_2011.txt
EQT,EQT Corporation,0000033213,2012,0001104659-12-010579,success,data/item1a/0000033213_2012.txt
EQT,EQT Corporation,0000033213,2013,0001104659-13-012699,success,data/item1a/0000033213_2013.txt
EQT,EQT Corporation,0000033213,2014,0001104659-14-011816,success,data/item1a/0000033213_2014.txt
EQT,EQT Corporation,0000033213,2015,0000033213-15-000004,success,data/item1a/0000033213_2015.txt
EQT,EQT Corporation,0000033213,2016,0000033213-16-000018,success,data/item1a/0000033213_2016.txt
EQT,EQT Corporation,0000033213,2017,0000033213-17-000003,success,data/item1a/0000033213_2017.txt
EQT,EQT Corporation,0000033213,2018,0000033213-18-000003,success,data/item1a/0000033213_2018.txt
EQT,EQT Corporation,0000033213,2019,0000033213-19-000006,success,data/item1a/0000033213_2019.txt
EQT,EQT Corporation,0000033213,2020,0000033213-20-000008,success,data/item1a/0000033213_2020.txt
EQT,EQT Corporation,0000033213,2021,0000033213-21-000006,success,data/item1a/0000033213_2021.txt
EQT,EQT Corporation,0000033213,2022,0000033213-22-000007,success,data/item1a/0000033213_2022.txt
EQT,EQT Corporation,0000033213,2023,0000033213-23-000008,success,data/item1a/0000033213_2023.txt
EQT,EQT Corporation,0000033213,2024,0000033213-24-000008,success,data/item1a/0000033213_2024.txt
EQT,EQT Corporation,0000033213,2025,0000033213-25-000011,success,data/item1a/0000033213_2025.txt
EXE,Expand Energy,0000895126,2010,0001193125-10-044784,success,data/item1a/0000895126_2010.txt
EXE,Expand Energy,0000895126,2011,0001193125-11-052349,success,data/item1a/0000895126_2011.txt
EXE,Expand Energy,0000895126,2012,0001193125-12-089591,success,data/item1a/0000895126_2012.txt
EXE,Expand Energy,0000895126,2013,0000895126-13-000076,success,data/item1a/0000895126_2013.txt
EXE,Expand Energy,0000895126,2014,0000895126-14-000104,success,data/item1a/0000895126_2014.txt
EXE,Expand Energy,0000895126,2015,0000895126-15-000076,success,data/item1a/0000895126_2015.txt
EXE,Expand Energy,0000895126,2016,0000895126-16-000395,success,data/item1a/0000895126_2016.txt
EXE,Expand Energy,0000895126,2017,0000895126-17-000068,success,data/item1a/0000895126_2017.txt
EXE,Expand Energy,0000895126,2018,0000895126-18-000060,success,data/item1a/0000895126_2018.txt
EXE,Expand Energy,0000895126,2019,0000895126-19-000070,success,data/item1a/0000895126_2019.txt
EXE,Expand Energy,0000895126,2020,0000895126-20-000061,success,data/item1a/0000895126_2020.txt
EXE,Expand Energy,0000895126,2021,0000895126-21-000078,success,data/item1a/0000895126_2021.txt
EXE,Expand Energy,0000895126,2022,0000895126-22-000029,success,data/item1a/0000895126_2022.txt
EXE,Expand Energy,0000895126,2023,0000895126-23-000022,success,data/item1a/0000895126_2023.txt
EXE,Expand Energy,0000895126,2024,0000895126-24-000013,success,data/item1a/0000895126_2024.txt
EXE,Expand Energy,0000895126,2025,0000895126-25-000021,success,data/item1a/0000895126_2025.txt
HAL,Halliburton,0000045012,2010,0000045012-10-000085,item1a_not_found,
HAL,Halliburton,0000045012,2011,0000045012-11-000087,item1a_not_found,
HAL,Halliburton,0000045012,2012,0000045012-12-000075,item1a_not_found,
HAL,Halliburton,0000045012,2013,0000045012-13-000086,item1a_not_found,
HAL,Halliburton,0000045012,2014,0000045012-14-000069,item1a_not_found,
HAL,Halliburton,0000045012,2015,0000045012-15-000040,item1a_not_found,
HAL,Halliburton,0000045012,2016,0000045012-16-000272,item1a_not_found,
HAL,Halliburton,0000045012,2017,0000045012-17-000047,item1a_not_found,
HAL,Halliburton,0000045012,2018,0000045012-18-000059,item1a_not_found,
HAL,Halliburton,0000045012,2019,0000045012-19-000044,item1a_not_found,
HAL,Halliburton,0000045012,2020,0000045012-20-000031,item1a_not_found,
HAL,Halliburton,0000045012,2021,0000045012-21-000009,item1a_not_found,
HAL,Halliburton,0000045012,2022,0000045012-22-000013,item1a_not_found,
HAL,Halliburton,0000045012,2023,0000045012-23-000011,item1a_not_found,
HAL,Halliburton,0000045012,2024,0000045012-24-000007,item1a_not_found,
